sub,step,err,dx,dy,tx,ty,ax,ay,position_confidence,confidence,stitched_x,stitched_y,stitched_w,stitched_h,segment_index,record_in_segment,jsonl_line,segment_file,img_name,jsonl_file
1,2215,26856.238344191093,-16283.0,21357.0,-9752.0,12311.0,-26035.0,33668.0,0.8026,0.9836,1143,2892,1280,900,18,85,86,hysteresis_dataset_reconstructed_part018_steps2130-2223.jsonl,00001_random_walk_2026-02-27_2215_1772140094.9738448.bmp,data_original\run70-data-feast-overnight-sub1\confidence_0.8_segments\hysteresis_dataset_reconstructed_part018_steps2130-2223.jsonl
0,1105,26490.861160030265,-16990.0,20325.0,-9305.0,12607.0,-26295.0,32932.0,0.8224,0.9835,1142,2864,1280,900,27,19,20,hysteresis_dataset_reconstructed_part027_steps1086-1137.jsonl,00001_random_walk_2026-02-27_1105_1772132878.031769.bmp,data_original\run70-data-feast-overnight-sub0\confidence_0.8_segments\hysteresis_dataset_reconstructed_part027_steps1086-1137.jsonl
1,1736,26072.83291090556,-16546.0,20150.0,-10097.0,12774.0,-26643.0,32924.0,0.8085,0.9836,1192,2832,1280,900,5,53,54,hysteresis_dataset_reconstructed_part005_steps1683-1752.jsonl,00001_random_walk_2026-02-27_1736_1772137029.9957092.bmp,data_original\run70-data-feast-overnight-sub1\confidence_0.8_segments\hysteresis_dataset_reconstructed_part005_steps1683-1752.jsonl
0,357,25813.398420200312,-17477.0,18997.0,-9587.0,12732.0,-27064.0,31729.0,0.8211,0.9838,1204,2767,1280,900,10,43,44,hysteresis_dataset_reconstructed_part010_steps0314-0460.jsonl,00001_random_walk_2026-02-27_357_1772128047.9918218.bmp,data_original\run70-data-feast-overnight-sub0\confidence_0.8_segments\hysteresis_dataset_reconstructed_part010_steps0314-0460.jsonl
2,5876,24788.722032408205,-18742.0,16224.0,-11161.0,7269.0,-29903.0,23493.0,0.8001,0.9838,1358,2385,1280,900,62,16,17,hysteresis_dataset_reconstructed_part062_steps5860-5876.jsonl,00001_random_walk_2026-02-27_5876_1772163686.9967577.bmp,data_original\run70-data-feast-overnight-sub2\confidence_0.8_segments\hysteresis_dataset_reconstructed_part062_steps5860-5876.jsonl
